bathrooms,bedrooms,condition,furnishing,luxury_score,unit_density,bath_per_bed,rel_luxury,rel_size,dist_to_wealth_hub,is_elite_tier,class_pi,loc_pi,loc_std_dev,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,2,,0,1,1.0,1.0,0.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.824046010856292
1,1,0.0,0,7,1.0,1.0,5.0,-1.0,12.071282365097868,1,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.824046010856292
1,2,0.0,0,0,1.0,0.5,-1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.090076835776092
1,1,1.0,0,0,1.0,1.0,-1.0,-1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.170119543449628
9,8,,2,8,2.0,1.125,5.0,5.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,11.918390573078392
2,2,0.0,2,6,2.0,1.0,4.0,-1.0,8.452632933328397,1,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,10.01681623784313
1,1,,0,1,1.0,1.0,-2.0,-1.0,2.345216666403862,0,10.138757264127392,9.55125708230602,1.0879601191435788,5.453748802910524,7.011243922985876,2.8462205961717593,8.828673045582438,2.8462205961717593,8.160518247477505
1,1,,0,1,1.0,1.0,0.0,-1.0,13.31554361789458,0,8.006367567650246,8.006367567650246,0.8765789828593467,10.718978253859898,8.882934827979868,16.0588599752001,9.02909893815617,8.882934827979868,7.600902459542082
2,3,,1,0,1.0,0.6666666666666666,-1.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.006367567650246
5,5,0.0,1,3,2.0,1.0,1.0,3.0,8.894419361731702,0,10.138757264127392,8.85366542803745,0.9379625843218597,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,9.615805480084347
3,3,0.0,1,3,2.0,1.0,2.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.85366542803745
1,1,,0,0,1.0,1.0,-2.0,-1.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,7.090076835776092
1,1,,0,0,1.0,1.0,0.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.907755278982137
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,5.703782474656201
4,3,,1,6,2.0,1.3333333333333333,3.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.905955980651335
1,1,0.0,0,0,,1.0,-2.0,-1.0,4.15715477645219,0,8.517193191416238,7.992282129166899,1.0788998981852,4.304309057986869,4.152238455178127,5.548067035609373,7.019154205009121,4.152238455178127,6.396929655216146
2,2,,0,0,1.0,1.0,-2.0,0.0,8.894419361731702,0,10.138757264127392,8.85366542803745,0.9379625843218597,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.160518247477505
3,3,,2,1,1.0,1.0,1.0,1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.313220387090301
19,18,,1,0,2.0,1.0555555555555556,-1.0,16.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,10.085809109330082
1,1,,0,0,1.0,1.0,0.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.551080335043404
3,3,,0,1,2.0,1.0,-1.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.476371196895983
1,1,,1,1,1.0,1.0,0.0,-1.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.313220387090301
2,2,,0,2,1.0,1.0,1.0,0.0,11.46803391944155,0,8.006367567650246,7.600902459542082,0.9690390947334686,12.481763132889112,12.120993271841911,9.370525094200143,14.960549007669153,9.370525094200143,7.438971592395862
2,2,,2,8,2.0,1.0,6.0,-1.0,8.452632933328397,1,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.680344001221918
2,2,0.0,1,0,1.0,1.0,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.696212639346407
2,2,0.0,0,0,1.0,1.0,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.649692623711514
3,3,0.0,0,4,1.0,1.0,1.0,0.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.294049640102028
4,4,,0,0,2.0,1.0,-3.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.308952660644293
5,4,0.0,0,3,2.0,1.25,0.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.741556685389908
1,1,,1,1,1.0,1.0,0.0,-1.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.495541943884256
5,4,,1,6,2.0,1.25,4.0,2.0,12.071282365097868,1,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.323669057283185
1,1,,0,0,1.0,1.0,-1.0,-1.0,13.31554361789458,0,8.006367567650246,8.006367567650246,0.8765789828593467,10.718978253859898,8.882934827979868,16.0588599752001,9.02909893815617,8.882934827979868,7.495541943884256
4,4,0.0,0,1,2.0,1.0,0.0,2.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.517193191416238
3,2,0.0,1,2,1.0,1.5,1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.392661928770137
2,2,0.0,0,1,1.0,1.0,0.0,0.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.313220387090301
4,4,0.0,0,0,2.0,1.0,-2.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.779557455883728
5,5,,0,5,2.0,1.0,2.0,2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.532096211958502
1,2,0.0,1,1,1.0,0.5,1.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.907755278982137
3,4,0.0,1,4,2.0,0.75,1.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.165659490817816
3,3,0.0,2,7,2.0,1.0,6.0,1.0,7.7009037333983015,1,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.748088923518438
3,3,0.0,0,0,2.0,1.0,-4.0,0.0,3.2978960517291935,0,8.85366542803745,10.38591370178042,0.8655240050723783,6.050645838267748,7.111416450468714,1.2904580630226117,9.523280006107852,1.2904580630226117,10.308952660644293
5,5,,2,0,2.0,1.0,-1.0,3.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.104979856318357
3,2,,0,3,1.0,1.5,1.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.699514748210191
3,3,0.0,2,8,2.0,1.0,6.0,0.0,3.5843548671569696,1,10.138757264127392,10.254045227640688,1.1789977207552111,3.2403967011760213,3.1378262683904845,5.862357400480466,5.984353587261551,3.1378262683904845,10.779997414398439
3,3,0.0,2,0,2.0,1.0,-3.0,0.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.52741862240739
5,4,0.0,1,2,2.0,1.25,2.0,2.0,26.853009874305677,0,7.313220387090301,7.313220387090301,0.905021547340747,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,8.006367567650246
5,4,,0,2,2.0,1.25,-2.0,1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,11.184421397998193
2,2,,0,0,1.0,1.0,0.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.313220387090301
4,4,0.0,1,3,2.0,1.0,2.0,2.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.346705246496699
3,3,0.0,1,6,2.0,1.0,3.0,0.0,11.791711742831614,1,10.138757264127392,8.948975607841776,0.9046954914225749,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,9.392661928770137
2,2,,0,1,1.0,1.0,-1.0,-1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.294049640102028
6,5,,1,4,2.0,1.2,2.0,2.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.210340371976184
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,15.833916773219757,0,8.006367567650246,8.13487160028373,0.8204087123786725,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,7.090076835776092
3,3,,2,8,2.0,1.0,7.0,1.0,7.7009037333983015,1,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.361545110763464
3,2,,0,4,1.0,1.5,0.0,-1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.294049640102028
2,3,0.0,0,1,1.0,0.6666666666666666,-1.0,1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.612503371220562
2,2,0.0,0,0,2.0,1.0,-1.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.438383530044307
1,1,1.0,0,0,1.0,1.0,-1.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.802394763324311
1,2,0.0,1,0,2.0,0.5,0.0,0.0,12.695761710375148,0,8.006367567650246,7.600902459542082,1.0122293544074505,13.349297443822776,12.755341181010019,10.988799981041819,15.517259172208485,10.988799981041819,7.313220387090301
5,4,0.0,0,1,2.0,1.25,-2.0,1.0,4.676836112625535,0,10.138757264127392,9.95227771670556,1.0132763922428702,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.778956289890028
3,3,0.0,0,2,1.0,1.0,0.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.824046010856292
2,2,,0,2,1.0,1.0,0.0,-1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.160518247477505
2,2,0.0,1,5,1.0,1.0,3.0,0.0,8.894419361731702,0,10.138757264127392,8.85366542803745,0.9379625843218597,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.779557455883728
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,4.315375861390228,0,7.696212639346407,7.824046010856292,1.005866910131075,7.239146862242073,8.377764144663866,0.0,10.72342969679673,0.0,6.309918278226516
3,3,0.0,0,1,2.0,1.0,-2.0,0.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.751908563076688
2,2,0.0,0,0,1.0,1.0,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
1,2,0.0,0,0,1.0,0.5,-1.0,0.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.3777589082278725
5,4,,0,3,2.0,1.25,-1.0,1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.169518377455928
3,3,,2,8,1.0,1.0,5.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.491274217438248
1,1,,1,2,1.0,1.0,1.0,-1.0,13.31554361789458,0,8.006367567650246,8.006367567650246,0.8765789828593467,10.718978253859898,8.882934827979868,16.0588599752001,9.02909893815617,8.882934827979868,7.824046010856292
4,4,0.0,1,3,2.0,1.0,2.0,2.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,9.546812608597396
3,3,,0,0,1.0,1.0,0.0,1.0,26.853009874305677,0,7.313220387090301,7.313220387090301,0.905021547340747,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,8.006367567650246
1,2,0.0,0,1,1.0,0.5,0.0,0.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.52294091807237
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.551080335043404
4,3,,1,1,2.0,1.3333333333333333,1.0,1.0,9.197656531846803,0,7.90100705199242,7.600902459542082,0.7763495079135813,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,8.411832675758411
1,1,,2,1,1.0,1.0,-1.0,-2.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.600902459542082
1,1,0.0,0,0,1.0,1.0,-3.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.313220387090301
5,4,,0,0,2.0,1.25,-1.0,2.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.798127036878302
2,3,,0,0,2.0,0.6666666666666666,0.0,1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.824046010856292
1,1,,0,0,,1.0,0.0,-1.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.170119543449628
2,2,,0,1,2.0,1.0,1.0,0.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.718685495198466
3,3,0.0,1,4,1.0,1.0,2.0,0.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.429154565129164
3,2,,1,2,1.0,1.5,1.0,0.0,11.46803391944155,0,8.006367567650246,7.600902459542082,0.9690390947334686,12.481763132889112,12.120993271841911,9.370525094200143,14.960549007669153,9.370525094200143,7.600902459542082
3,3,,1,0,1.0,1.0,-1.0,1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
1,1,,1,4,1.0,1.0,0.0,-2.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,6.802394763324311
5,5,0.0,1,3,2.0,1.0,0.0,2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.308952660644293
2,3,,0,0,1.0,0.6666666666666666,-1.0,1.0,10.672794445191748,0,8.85366542803745,8.294049640102028,0.7615979360030828,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.294049640102028
1,2,0.0,0,0,1.0,0.5,0.0,0.0,15.833916773219757,0,8.006367567650246,8.13487160028373,0.8204087123786725,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,7.600902459542082
4,3,,0,4,1.0,1.3333333333333333,1.0,0.0,11.791711742831614,0,10.138757264127392,8.948975607841776,0.9046954914225749,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,8.294049640102028
3,3,,2,0,2.0,1.0,-3.0,1.0,2.345216666403862,0,10.138757264127392,9.55125708230602,1.0879601191435788,5.453748802910524,7.011243922985876,2.8462205961717593,8.828673045582438,2.8462205961717593,10.085809109330082
2,2,,1,3,1.0,1.0,0.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.517193191416238
4,4,0.0,1,2,2.0,1.0,-1.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.021270588192511
3,3,,1,1,1.0,1.0,0.0,1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
1,1,,0,0,1.0,1.0,0.0,-1.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,6.476972362889683
1,1,,1,4,1.0,1.0,3.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.600902459542082
4,4,0.0,1,0,2.0,1.0,-2.0,2.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.903487552536127
6,5,0.0,0,1,2.0,1.2,1.0,3.0,15.458103960212528,0,7.90100705199242,7.7601293251013495,0.8961132400201863,16.628624802452517,16.272824586246692,12.836960976667518,19.10363991325306,12.836960976667518,9.104979856318357
1,2,1.0,0,1,1.0,0.5,0.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
6,5,0.0,0,1,2.0,1.2,-2.0,2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.014313107625012
3,2,,0,2,1.0,1.5,1.0,0.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
3,2,,0,1,1.0,1.5,-1.0,-1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.294049640102028
2,2,0.0,1,3,2.0,1.0,1.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.699514748210191
5,5,0.0,0,2,2.0,1.0,-1.0,2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.778956289890028
1,2,0.0,0,0,1.0,0.5,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.242756345714477
4,3,,1,4,2.0,1.3333333333333333,3.0,1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.85366542803745
2,2,,1,0,1.0,1.0,-4.0,-1.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.517193191416238
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.24422751560335
1,1,0.0,0,1,1.0,1.0,0.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.824046010856292
2,2,1.0,2,6,1.0,1.0,2.0,-1.0,5.379093234848561,1,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.93788897925346
1,1,,0,0,1.0,1.0,0.0,0.0,9.188166791286895,0,7.90100705199242,7.600902459542082,0.8602892501096531,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,7.600902459542082
2,2,,1,2,1.0,1.0,2.0,0.0,9.197656531846803,0,7.90100705199242,7.600902459542082,0.7763495079135813,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,8.160518247477505
3,3,0.0,1,2,1.0,1.0,0.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.85366542803745
2,2,0.0,0,3,1.0,1.0,0.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,7.824046010856292
1,1,,0,1,1.0,1.0,0.0,-1.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.600902459542082
3,2,0.0,0,2,1.0,1.5,-1.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.294049640102028
1,1,0.0,2,5,1.0,1.0,2.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.517193191416238
2,2,,0,1,1.0,1.0,-1.0,0.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.294049640102028
2,2,,2,7,1.0,1.0,4.0,-2.0,1.1108492308508429,1,10.138757264127392,10.742782938097337,0.6429751530884334,4.133671694182304,5.754193526586646,3.822585608070647,7.484061725665437,3.822585608070647,9.574983485564092
4,3,,0,1,2.0,1.3333333333333333,-2.0,0.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.555812738575819
1,1,,0,2,1.0,1.0,-1.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.824046010856292
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.090076835776092
4,4,,1,0,2.0,1.0,-3.0,1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.695247021764184
3,3,0.0,1,0,2.0,1.0,-1.0,1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.160518247477505
2,2,0.0,0,4,2.0,1.0,3.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.047821442478408
