bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,1,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,1600.0,7.3777589082278725
1,1,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,750.0,6.620073206530356
1,1,New,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9421.0,9.150696519048667
5,5,New,Unfurnished,Dzorwulu,5.6141232,-0.1956471,2,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,48000.0,10.778956289890028
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,700.0,6.551080335043404
1,1,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
4,4,New,Furnished,North Legon,5.6825806,-0.1916501,8,single_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,11000.0,9.305650551780507
1,1,New,Furnished,Madina,24.4672132,39.6024496,0,single_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,700.0,6.551080335043404
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,400.0,5.991464547107982
7,7,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,4,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,90000.0,11.407564949312402
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,700.0,6.551080335043404
3,3,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2500.0,7.824046010856292
5,4,Renovated,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,31000.0,10.341742483467284
3,3,New,Semi-Furnished,Dzorwulu,5.6141232,-0.1956471,2,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,36000.0,10.491274217438248
1,1,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,650.0,6.476972362889683
1,1,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,single_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,500.0,6.214608098422191
4,4,Used,Furnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12000.0,9.392661928770137
2,2,New,Furnished,North Legon,5.6825806,-0.1916501,8,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,6500.0,8.779557455883728
3,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2700.0,7.90100705199242
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,4,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2000.0,7.600902459542082
3,4,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,single_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,5000.0,8.517193191416238
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
3,3,Used,Unfurnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,5,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,35000.0,10.46310334047155
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,3500.0,8.160518247477505
2,2,New,Semi-Furnished,Haatso,5.6694251,-0.203367,3,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3500.0,8.160518247477505
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
3,3,New,Unfurnished,Old Ashomang,5.7062442,-0.2361929,2,single_unit,Developing_Commuter,8.070906088787819,7.992282129166899,1.0862053742914068,0.1935483870967742,0,6500.0,8.779557455883728
2,2,New,Semi-Furnished,Ashaiman Municipal,5.6983973,-0.0279867,1,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,1500.0,7.313220387090301
1,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1700.0,7.438383530044307
4,4,New,Semi-Furnished,Adenta,5.7141674,-0.15418,2,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
1,2,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,3000.0,8.006367567650246
3,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,750.0,6.620073206530356
5,4,Used,Furnished,East Legon,5.6358281,-0.1613592,8,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,32500.0,10.388995368317829
4,3,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,5,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,13200.0,9.487972108574462
6,5,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,17185.0,9.751792189283934
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,48600.0,10.791378809888585
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
5,4,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,12000.0,9.392661928770137
2,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,shared,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
4,4,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,12000.0,9.392661928770137
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1100.0,7.003065458786462
4,4,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,26644.0,10.19031926353307
1,1,New,Furnished,Spintex,5.6376136,-0.1266064,5,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3500.0,8.160518247477505
4,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,17550.0,9.772809228894012
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
1,1,Renovated,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,1,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,1300.0,7.170119543449628
1,1,New,Unfurnished,Haatso,5.6694251,-0.203367,0,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,1500.0,7.313220387090301
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,42000.0,10.645424897265505
5,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,16800.0,9.72913416539135
2,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8000.0,8.987196820661973
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,48000.0,10.778956289890028
3,3,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,47100.0,10.760028280004509
4,4,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,40000.0,10.596634733096073
4,4,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,12500.0,9.433483923290392
2,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,5000.0,8.517193191416238
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1200.0,7.090076835776092
3,3,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,6,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,5000.0,8.517193191416238
3,3,Renovated,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6500.0,8.779557455883728
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8000.0,8.987196820661973
4,3,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,13500.0,9.51044496442652
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,2200.0,7.696212639346407
1,1,Used,Semi-Furnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4000.0,8.294049640102028
1,1,Renovated,Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2000.0,7.600902459542082
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,800.0,6.684611727667927
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
1,2,Used,Semi-Furnished,Madina,24.4672132,39.6024496,0,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,1500.0,7.313220387090301
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
4,4,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8000.0,8.987196820661973
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
2,2,New,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,5,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2500.0,7.824046010856292
1,2,Renovated,Unfurnished,Nungua Central,5.611622,-0.0863581,0,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1500.0,7.313220387090301
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,3000.0,8.006367567650246
1,1,Renovated,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,900.0,6.802394763324311
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
4,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,6500.0,8.779557455883728
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,13000.0,9.472704636443673
1,1,Used,Semi-Furnished,West Legon,5.6495001,-0.2100343,6,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,4500.0,8.411832675758411
2,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7000.0,8.85366542803745
3,3,Used,Semi-Furnished,North Legon,5.6825806,-0.1916501,4,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,7500.0,8.922658299524402
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,7,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,32000.0,10.373491181781864
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,18450.0,9.822819649468673
1,1,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,900.0,6.802394763324311
1,1,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2500.0,7.824046010856292
3,3,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,13200.0,9.487972108574462
2,2,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9300.0,9.137769679141348
2,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
6,5,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,13000.0,9.472704636443673
2,2,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,5,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,5000.0,8.517193191416238
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3500.0,8.160518247477505
1,1,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2000.0,7.600902459542082
2,2,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,7200.0,8.881836305004146
3,3,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,3000.0,8.006367567650246
3,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2500.0,7.824046010856292
3,2,New,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,5,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,3500.0,8.160518247477505
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7200.0,8.881836305004146
1,1,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,250.0,5.521460917862246
4,3,New,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,3,single_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,2500.0,7.824046010856292
3,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,45000.0,10.714417768752456
2,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
2,2,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2000.0,7.600902459542082
7,7,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,39000.0,10.571316925111784
3,3,New,Furnished,Oyibi,5.812958099999999,-0.1179155,7,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,10000.0,9.210340371976184
3,4,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,5500.0,8.612503371220562
2,2,New,Unfurnished,Kwashieman,5.5937587,-0.2690565,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,1.1036833605417438,0.23076923076923078,0,3500.0,8.160518247477505
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,35000.0,10.46310334047155
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,2,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4300.0,8.366370301681654
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
4,3,New,Furnished,North Legon,5.6825806,-0.1916501,6,single_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,15400.0,9.642122788401721
2,3,New,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,18500.0,9.825526011066415
1,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,17597.0,9.775483711951761
2,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8663.0,9.06681636189014
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1800.0,7.495541943884256
2,3,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,13000.0,9.472704636443673
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
1,1,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1500.0,7.313220387090301
5,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7500.0,8.922658299524402
5,4,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,22000.0,9.998797732340453
4,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,31000.0,10.341742483467284
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,17210.0,9.753245889205585
3,3,Used,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,7,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,12800.0,9.457200449907708
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
3,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
2,3,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2000.0,7.600902459542082
3,2,New,Furnished,Kasoa,5.5344155,-0.4252737,3,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,2000.0,7.600902459542082
3,3,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,1,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,12500.0,9.433483923290392
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
3,3,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2200.0,7.696212639346407
2,2,Used,Unfurnished,West Legon,5.6495001,-0.2100343,1,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,4000.0,8.294049640102028
4,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,38000.0,10.545341438708522
1,1,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1000.0,6.907755278982137
3,2,New,Furnished,Abelemkpe,5.6087022,-0.2164185,3,multi_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,16920.0,9.736251633160215
4,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2800.0,7.937374696163295
2,3,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,7000.0,8.85366542803745
2,2,Used,Furnished,Teshie,5.5831665,-0.1046082,6,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,15000.0,9.615805480084347
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,32000.0,10.373491181781864
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,11300.0,9.332558004700433
3,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
2,3,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,700.0,6.551080335043404
