bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
3,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2500.0,7.824046010856292
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1100.0,7.003065458786462
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,700.0,6.551080335043404
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,1,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,3500.0,8.160518247477505
3,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
1,1,New,Semi-Furnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,shared,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1600.0,7.3777589082278725
2,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3000.0,8.006367567650246
3,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2700.0,7.90100705199242
5,5,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,16000.0,9.680344001221918
1,1,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3800.0,8.242756345714477
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9200.0,9.126958763037132
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,500.0,6.214608098422191
3,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,1,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,10000.0,9.210340371976184
3,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,9600.0,9.169518377455928
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,800.0,6.684611727667927
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,500.0,6.214608098422191
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,7,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6600.0,8.794824928014517
4,4,New,Unfurnished,Weija,5.5666403,-0.3334778,3,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,10000.0,9.210340371976184
2,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,30299.0,10.31886998765251
3,2,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5500.0,8.612503371220562
5,4,New,Unfurnished,Cantonments,5.5767652,-0.1784836,0,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,60000.0,11.002099841204238
4,4,Used,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,0,single_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,7000.0,8.85366542803745
4,4,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4500.0,8.411832675758411
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1000.0,6.907755278982137
2,2,New,Furnished,Adenta,5.7141674,-0.15418,8,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,3,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2200.0,7.696212639346407
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,26473.0,10.183880624651032
3,3,New,Semi-Furnished,Abokobi Station,5.7305617,-0.205085,3,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,7500.0,8.922658299524402
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1000.0,6.907755278982137
9,9,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,42000.0,10.645424897265505
1,1,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1400.0,7.24422751560335
3,3,Renovated,Semi-Furnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,20800.0,9.94270826568941
1,1,New,Furnished,Tesano,5.605703399999999,-0.2353967,8,multi_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,10000.0,9.210340371976184
1,1,Used,Furnished,Weija,5.5666403,-0.3334778,5,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3000.0,8.006367567650246
2,2,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,20000.0,9.903487552536127
5,4,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Sowutwuom,5.625094300000001,-0.2724254,0,multi_unit,Developing_Commuter,8.070906088787819,7.824046010856292,0.9395362248740547,0.494949494949495,1,1500.0,7.313220387090301
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
2,2,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2700.0,7.90100705199242
1,1,New,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1400.0,7.24422751560335
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
2,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,7000.0,8.85366542803745
2,2,Used,Unfurnished,Nungua Central,5.611622,-0.0863581,3,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,3000.0,8.006367567650246
4,4,New,Semi-Furnished,Achimota,5.612781,-0.234345,5,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,36000.0,10.491274217438248
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
5,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10000.0,9.210340371976184
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,500.0,6.214608098422191
5,5,Used,Furnished,West Legon,5.6495001,-0.2100343,0,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,40000.0,10.596634733096073
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,9000.0,9.104979856318357
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,800.0,6.684611727667927
4,4,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,11700.0,9.367344120785848
1,1,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,0,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,3000.0,8.006367567650246
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,800.0,6.684611727667927
1,1,Used,Unfurnished,Madina,24.4672132,39.6024496,0,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,2700.0,7.90100705199242
2,2,Used,Unfurnished,Gbawe,5.5773983,-0.3136781,0,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,1800.0,7.495541943884256
6,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,64000.0,11.06663836234181
2,3,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
3,2,New,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,3,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,6000.0,8.699514748210191
2,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,650.0,6.476972362889683
5,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7500.0,8.922658299524402
1,1,Used,Furnished,Ablekuma,5.5511744,-0.2526163,0,single_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1000.0,6.907755278982137
2,2,Used,Semi-Furnished,West Legon,5.6495001,-0.2100343,2,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5000.0,8.517193191416238
2,3,Used,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,8,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,12000.0,9.392661928770137
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3500.0,8.160518247477505
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,17500.0,9.769956159911606
4,5,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,2,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,15000.0,9.615805480084347
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
3,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
1,1,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4500.0,8.411832675758411
3,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,6,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,7500.0,8.922658299524402
3,2,New,Furnished,Adenta,5.7141674,-0.15418,7,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
4,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
1,1,Used,Unfurnished,Madina,24.4672132,39.6024496,7,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,700.0,6.551080335043404
3,4,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,28000.0,10.239959789157341
1,1,New,Furnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,800.0,6.684611727667927
1,2,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1500.0,7.313220387090301
3,3,Renovated,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3500.0,8.160518247477505
3,2,New,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,29187.0,10.281478683643538
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,11700.0,9.367344120785848
1,1,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,8000.0,8.987196820661973
1,1,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2200.0,7.696212639346407
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13700.0,9.525151111816216
5,4,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,2,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,13500.0,9.51044496442652
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
2,2,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,3,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,25000.0,10.126631103850338
1,1,Used,Furnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
2,3,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,1,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,24500.0,10.106428396532818
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6500.0,8.779557455883728
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,21600.0,9.980448593672257
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1200.0,7.090076835776092
3,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,11837.0,9.378985497953893
1,1,Used,Unfurnished,Danfa,5.7589264,-0.1612029,0,multi_unit,Developing_Commuter,8.070906088787819,7.438383530044307,0.9297955553407115,0.358974358974359,1,1100.0,7.003065458786462
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,800.0,6.684611727667927
3,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,6000.0,8.699514748210191
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7500.0,8.922658299524402
3,2,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,2,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,4000.0,8.294049640102028
1,1,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
1,1,Renovated,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2300.0,7.7406644019172415
1,1,New,Furnished,Accra Metropolitan,5.5459415,-0.2103988,7,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,12000.0,9.392661928770137
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2500.0,7.824046010856292
2,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3500.0,8.160518247477505
4,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,5,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,13000.0,9.472704636443673
2,2,Used,Furnished,Ashaley Botwe,5.6802129,-0.1372479,8,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,15400.0,9.642122788401721
1,1,New,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,8,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,32000.0,10.373491181781864
3,2,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,12000.0,9.392661928770137
1,2,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
4,3,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,18000.0,9.798127036878302
2,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,500.0,6.214608098422191
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18750.0,9.838949031398556
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15000.0,9.615805480084347
5,4,Used,Furnished,Cantonments,5.5767652,-0.1784836,5,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,90000.0,11.407564949312402
2,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,1,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3000.0,8.006367567650246
1,1,New,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1400.0,7.24422751560335
2,2,Renovated,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1200.0,7.090076835776092
3,3,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2000.0,7.600902459542082
3,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3500.0,8.160518247477505
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12800.0,9.457200449907708
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
5,5,Used,Unfurnished,East Legon,5.6358281,-0.1613592,8,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,40000.0,10.596634733096073
1,1,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,3,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,1700.0,7.438383530044307
3,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,3000.0,8.006367567650246
2,2,Used,Furnished,North Legon,5.6825806,-0.1916501,6,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,7000.0,8.85366542803745
1,1,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,3500.0,8.160518247477505
2,2,New,Furnished,Dodowa,5.8828665,-0.098043,0,multi_unit,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,1500.0,7.313220387090301
2,2,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,3,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,8000.0,8.987196820661973
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,15600.0,9.655026193237628
3,2,Used,Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,19000.0,9.852194258148577
3,3,New,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,2,single_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,10000.0,9.210340371976184
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,46500.0,10.747207591575448
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6000.0,8.699514748210191
2,1,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2200.0,7.696212639346407
3,3,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,2,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,19500.0,9.878169744551839
3,2,Used,Semi-Furnished,Tesano,5.605703399999999,-0.2353967,3,multi_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,5500.0,8.612503371220562
4,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,14400.0,9.574983485564092
1,1,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1200.0,7.090076835776092
2,3,Used,Unfurnished,West Legon,5.6495001,-0.2100343,0,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,8000.0,8.987196820661973
1,1,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,1200.0,7.090076835776092
1,1,New,Furnished,Oyarifa,5.755537899999999,-0.1740052,7,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,6000.0,8.699514748210191
