bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
1,1,0.0,2,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,2.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,6.907755278982137
2,2,0.0,1,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,2,1.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.517193191416238
2,3,0.0,2,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,8,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.392661928770137
1,1,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.160518247477505
4,4,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.769956159911606
4,5,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.699514748210191
3,2,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,2,2.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,9.615805480084347
1,1,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.517193191416238
3,2,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,5,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.699514748210191
1,1,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.411832675758411
3,3,,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,6,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.922658299524402
3,2,,2,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,7,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.85366542803745
4,3,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.987196820661973
1,1,0.0,0,24.4672132,39.6024496,45.2972515996,10.7006121348,7,1.0,established,8.699514748210191,7.495541943884256,1.0239245230939849,0.5867768595041323,2,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,6.551080335043404
3,4,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,2,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.239959789157341
1,1,,2,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,2,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,6.684611727667927
1,2,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,0,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.313220387090301
3,3,1.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,4,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
3,2,,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,8,1.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.281478683643538
2,2,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.367344120785848
1,1,,2,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,8,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.987196820661973
1,1,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.696212639346407
4,4,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.525151111816216
5,4,0.0,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,2,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.51044496442652
2,2,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.824046010856292
2,2,0.0,2,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,3,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.126631103850338
1,1,0.0,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,8,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.699514748210191
2,3,0.0,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,1,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.106428396532818
2,2,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
3,3,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.779557455883728
4,4,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.980448593672257
2,2,0.0,0,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,1,1.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.090076835776092
3,4,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,8,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.378985497953893
1,1,0.0,0,5.7589264,-0.1612029,3.9575905144999997,-4.1855314151,0,1.0,developing_commuter,8.070906088787819,7.438383530044307,0.9306637264200707,0.358974358974359,1,17.12406318095053,15.502960937759356,23.645248182411507,14.167900548074625,14.167900548074625,7.003065458786462
1,1,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,6.684611727667927
3,3,0.0,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.699514748210191
3,3,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.922658299524402
3,2,,0,5.6983581,-0.2150873,3.8766724556,-4.1808058978,2,1.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.294049640102028
1,1,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.411832675758411
1,1,1.0,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,0,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.7406644019172415
1,1,,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,7,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.392661928770137
3,2,,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,0,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.824046010856292
2,2,,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
4,4,,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.472704636443673
2,2,0.0,2,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,8,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.642122788401721
1,1,,2,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,8,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.373491181781864
3,2,0.0,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,2,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.392661928770137
1,2,0.0,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,1,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.160518247477505
2,2,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,0,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.294049640102028
4,3,0.0,2,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,6,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.798127036878302
2,1,0.0,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,6.214608098422191
4,4,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.838949031398556
2,2,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.615805480084347
5,4,0.0,2,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,5,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,11.407564949312402
2,2,0.0,1,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,1,2.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.006367567650246
1,1,,0,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,0,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.24422751560335
2,2,1.0,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,0,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.090076835776092
3,3,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.600902459542082
3,3,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.160518247477505
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.457200449907708
2,2,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,3,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
5,5,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.596634733096073
1,1,,0,5.6983581,-0.2150873,3.8766724556,-4.1808058978,3,1.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,7.438383530044307
3,2,0.0,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.006367567650246
2,2,0.0,2,5.6825806,-0.1916501,3.8820878634999993,-4.153081104899999,6,1.0,prime,10.239959789157341,8.948975607841776,0.9051934130710309,0.6323529411764706,2,9.081510911041043,7.258214056558645,14.778554057972363,7.271391865968115,7.258214056558645,8.85366542803745
1,1,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.313220387090301
2,2,0.0,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,2,1.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.160518247477505
2,2,,2,5.8828665,-0.098043,4.0898702145,-4.2285030165,0,1.0,satellite_hub,7.313220387090301,6.9554103688843,1.0395197307935797,0.34210526315789475,1,31.79896484003477,30.38306777955406,38.726345811246404,28.481177622708085,28.481177622708085,7.313220387090301
2,2,,1,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,3,1.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.987196820661973
3,3,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.655026193237628
3,2,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.852194258148577
3,3,,0,,,,,2,2.0,other,8.790964794766815,7.824046010856292,1.0064609219222156,0.5614035087719298,2,,,,,,9.210340371976184
4,4,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.747207591575448
2,2,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.699514748210191
2,1,0.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,3,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.696212639346407
3,3,0.0,0,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,2,2.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,9.878169744551839
3,2,0.0,1,5.605703399999999,-0.2353967,3.7968068368999988,-4.129657770699999,3,1.0,established,8.699514748210191,9.29647598244641,0.9523607624521351,0.5283018867924528,2,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,8.612503371220562
4,4,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,3,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.574983485564092
1,1,,0,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.090076835776092
2,3,0.0,0,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,0,2.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,8.987196820661973
1,1,0.0,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,7.090076835776092
1,1,,2,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,7,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.699514748210191
2,2,,1,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,3,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.006367567650246
1,1,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,6.620073206530356
2,2,,0,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,0.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.600902459542082
1,1,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,7.600902459542082
3,3,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,4,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.779557455883728
1,1,0.0,0,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,1,1.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.551080335043404
2,2,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,2,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.476371196895983
1,2,1.0,2,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,5,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.922658299524402
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.162199996648248
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.830863094815127
3,3,1.0,1,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,2.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.006367567650246
3,3,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.961879012677683
4,4,,0,5.6442137,-0.2480426,3.8150929676999996,-4.1658252041,3,2.0,developing_commuter,8.070906088787819,8.612503371220562,0.9195390946788462,0.6666666666666666,2,10.071611571128317,8.729655723065948,11.698306367553212,10.933773461265757,8.729655723065948,9.798127036878302
2,2,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.392661928770137
2,3,0.0,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,1,1.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.170119543449628
3,3,0.0,0,5.605703399999999,-0.2353967,3.7968068368999988,-4.129657770699999,4,2.0,established,8.699514748210191,9.29647598244641,0.9523607624521351,0.5283018867924528,2,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,9.392661928770137
3,3,0.0,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,3,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.210340371976184
1,1,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.824046010856292
2,2,0.0,1,5.564659199999999,-0.1565747,3.8235157414999987,-4.0449123672999985,2,1.0,high_density,7.90100705199242,8.517193191416238,0.9894298737556497,0.5798319327731093,2,4.605369885580322,6.416470030905964,5.179810475819026,7.523221151611718,4.605369885580322,8.160518247477505
2,2,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.006367567650246
6,5,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,7,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.75042820627549
1,1,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,1,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.090076835776092
