url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/bawaleshie/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-east-legon-bawaleshie-for-rent-6uZTTkrsGIYmouPlfdNkM1p5.html,2026-05-08,Townhouse / Terrace,4,4,33600.0,East Legon,Newly-Built,Unfurnished,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/mile-7/houses-apartments-for-rent/1bdrm-apartment-in-bestchoice-mile-7-for-rent-s42SSzh9vFvJmuh17Maqacxv.html,2026-05-08,Apartment,1,1,750.0,Achimota,Fairly Used,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/ability/houses-apartments-for-rent/furnished-studio-apartment-in-east-legon-ability-for-rent-rR2ZUf4vBGB7HG7NvrWpSiAx.html,2026-05-08,Studio Apartment,1,1,7000.0,Adjiriganor,Fairly Used,Furnished,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/american-house/houses-apartments-for-rent/4bdrm-house-in-american-house-for-rent-8ARRTCpdZ6M0ebTnI5qygtE.html,2026-05-08,House,5,4,20000.0,East Legon,Renovated,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/nyanmekye/houses-apartments-for-rent/1bdrm-room-parlour-in-abrantie-nyanmekye-for-rent-aAmfGYaBFxEYPxWpwQrpTtT.html,2026-05-08,Room & Parlour,1,1,2000.0,Lapaz,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-spintex-basket-for-rent-aaCJ4Oht8NtNIIPs68xJDYf3.html,2026-05-08,Apartment,2,2,2200.0,Spintex,Fairly Used,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/sakumono/houses-apartments-for-rent/1bdrm-apartment-in-lashibi-sakumono-for-rent-r3Z9fCCDk3xOhOrNMl2rR41g.html,2026-05-08,Apartment,1,1,1500.0,Tema Metropolitan,Newly-Built,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/bawaleshie/houses-apartments-for-rent/5bdrm-townhouse-terrace-in-east-legon-bawaleshi-bawaleshie-for-rent-6kqaxSFBdyC5lDlip4st7Cu0.html,2026-05-08,Townhouse / Terrace,5,5,30000.0,East Legon,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/2bdrm-apartment-in-suadom-real-estate-baatsona-total-for-rent-zDkolTMXRaREMP5G8utN8Vr7.html,2026-05-08,Apartment,3,2,5000.0,Spintex,Newly-Built,Unfurnished,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-ayawaso-pokuase-for-rent-ptCX0qAd9HsyNO8r1oTa4lJc.html,2026-05-08,Apartment,2,2,3500.0,Pokuase,Fairly Used,Semi-Furnished,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/weija/houses-apartments-for-rent/1bdrm-apartment-in-scc-kasoa-road-weija-for-rent-kZm5WDJ2S1AFe8SbCA3gDgs3.html,2026-05-08,Apartment,1,1,1000.0,Weija,Fairly Used,Unfurnished,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-star-properties-adenta-for-rent-wXRFwfIc9VmX1bZCvSinFqe4.html,2026-05-08,Apartment,1,1,1800.0,Adenta,Fairly Used,Semi-Furnished,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/labone-junction/houses-apartments-for-rent/3bdrm-house-in-labone-junction-for-rent-sDwDKC0xBDUD6HKNjpZA27jx.html,2026-05-08,House,4,3,55200.0,Labone,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/furnished-1bdrm-apartment-in-dzorwulu-for-rent-3YIiO5BOjdLNFFmdzyN5ehNO.html,2026-05-08,Apartment,2,1,14649.0,Dzorwulu,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/lincoln-school-area/houses-apartments-for-rent/6bdrm-house-in-abelemkpe-lincoln-school-area-for-rent-5iIqBHF76wnDXi1xDvDk5ksh.html,2026-05-08,House,7,6,91000.0,Abelemkpe,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abelemkpe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-mainstay-estates-east-legon-for-rent-oK32JxDBWj5J0eGqaWsaHwAo.html,2026-05-08,Apartment,2,2,6500.0,East Legon,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/dansoman/houses-apartments-for-rent/2bdrm-apartment-in-dansoman-ebenezer-for-rent-3Wq5DqP0tPYeF4YnVAtq5wxW.html,2026-05-08,Apartment,3,2,3600.0,Dansoman,Newly-Built,Unfurnished,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/3bdrm-house-in-ayawaso-ablekuma-for-rent-brJkq8sAY90BaP1khTGItKft.html,2026-05-08,House,2,3,1600.0,Ablekuma,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-dzorwulu-for-rent-650s1xtzm0s339TCnnMZkVLX.html,2026-05-08,Apartment,3,2,12000.0,Dzorwulu,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/community-25/houses-apartments-for-rent/4bdrm-house-in-total-community-25-for-rent-1CaQWBzpzImbJIfyIs5lyAZ8.html,2026-05-08,House,5,4,15600.0,Tema Metropolitan,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-3bdrm-apartment-in-cantonments-us-embassy-area-for-rent-eZcFP14lHRsjArWTTreIBVvh.html,2026-05-08,Apartment,4,3,61100.0,Cantonments,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-spintex-shell-for-rent-mF54yiGbAQXnyRRM3YBo2ovE.html,2026-05-08,Apartment,3,3,7000.0,Spintex,Fairly Used,Unfurnished,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/weija/houses-apartments-for-rent/2bdrm-apartment-in-westhills-weija-for-rent-ClibSqrDJ9yi3E7ZOE8cYHkd.html,2026-05-08,Apartment,2,2,2000.0,Weija,Fairly Used,Unfurnished,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/new-legon/houses-apartments-for-rent/4bdrm-house-in-legon-hills-blue-for-rent-mUQO9oisfZYlcDpw4U4bdgRC.html,2026-05-08,House,5,4,11000.0,Adenta,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/ability/houses-apartments-for-rent/4bdrm-house-in-adjiringanor-ability-for-rent-C7Tr6NVASX1JjWl3J9jZovBu.html,2026-05-08,House,5,4,22100.0,Adjiriganor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/american-house/houses-apartments-for-rent/4bdrm-house-in-east-legon-american-house-for-rent-8hiK2payP4Z660kjaZjqGm6y.html,2026-05-08,House,5,4,45000.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/bawaleshie/houses-apartments-for-rent/4bdrm-house-in-east-legon-bawaleshie-for-rent-ujESnQ3BafuvuNO90xdrvDEM.html,2026-05-08,House,5,4,60800.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/3bdrm-house-in-oyarifa-for-rent-piFPxgntUrfcLZUINmtJzcce.html,2026-05-08,House,2,3,5000.0,Oyarifa,Fairly Used,Unfurnished,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-2bdrm-apartment-in-fairhaven-properties-tseaddo-for-rent-zkiaie2ycQOpFczsamUoGkAt.html,2026-05-08,Apartment,2,2,9100.0,Teshie,Newly-Built,Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-east-airport-for-rent-iEBx7zurOrRgHwT45gq0SENY.html,2026-05-08,Apartment,2,2,30000.0,Airport Residential Area,Newly-Built,Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-4bdrm-house-in-unique-key-agency-tseaddo-for-rent-10Vprzf2Bc8yhRaKEdwrKqF4.html,2026-05-08,House,4,4,28800.0,Teshie,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-apartment-in-unique-key-agency-spintex-for-rent-3In9QRCn1gB6t1SNxHhbNjPX.html,2026-05-08,Apartment,3,3,5000.0,Spintex,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-6bdrm-house-in-boundary-road-east-legon-for-rent-pBQd4amJKdaO1i48gb6Bjvwn.html,2026-05-08,House,6,6,38000.0,East Legon,Renovated,Furnished,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-executive-newly-tema-metropolitan-for-rent-cWF1kUqKEnuubJkKclTShf0U.html,2026-05-08,Apartment,3,2,3000.0,Tema Metropolitan,Newly-Built,Semi-Furnished,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/aboma/houses-apartments-for-rent/1bdrm-house-in-aboma-for-rent-untkgYZ9ZAEV0qV8QSFyUVdl.html,2026-05-08,House,1,1,1500.0,Teshie,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/labadi/houses-apartments-for-rent/2bdrm-apartment-in-tseaddo-labadi-for-rent-4XZ4TkffNvFP8cvy2k7EUMQg.html,2026-05-08,Apartment,3,2,3500.0,Labadi,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/lake-side-estate/houses-apartments-for-rent/4bdrm-duplex-in-lake-side-estate-for-rent-r7tuf7wbBMKDRr1RCnLXpjCk.html,2026-05-08,Duplex,4,4,10000.0,Ashaley Botwe,Newly-Built,Unfurnished,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/olebu/houses-apartments-for-rent/1bdrm-apartment-in-melcom-olebu-for-rent-rVPezN1n5zvdzuan20n5SwZi.html,2026-05-08,Apartment,1,1,800.0,Ablekuma,Fairly Used,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/dome/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-dome-for-rent-uYAnmw9kVFiLP5XajB3CEMWc.html,2026-05-08,Apartment,3,2,3200.0,Dome,Newly-Built,Unfurnished,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-green-east-legon-for-rent-zR4Z8nxZMuRDw96YYwGEr8rN.html,2026-05-08,Apartment,1,1,18000.0,East Legon,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/3bdrm-mansion-in-executive-3-bedroom-tema-metropolitan-for-rent-BF9NSsK2TvvRHzPxF87HpERc.html,2026-05-08,Mansion,4,3,7000.0,Tema Metropolitan,Newly-Built,Unfurnished,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/lapaz/houses-apartments-for-rent/2bdrm-apartment-in-lapaz-recourse-for-rent-sbUSx12Kozlh3wLDWZF9wBGz.html,2026-05-08,Apartment,2,2,3500.0,Lapaz,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-3bdrm-apartment-in-tseaddo-for-rent-zEgGXX94GI0oSuqdxH83cYm0.html,2026-05-08,Apartment,3,3,12000.0,Teshie,Fairly Used,Furnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/ashaiman-municipal/houses-apartments-for-rent/furnished-2bdrm-apartment-in-katamanso-kubekrom-ashaiman-municipal-wy3BKN4L3sQz2eNCHbhsOhz1.html,2026-05-08,Apartment,2,2,3000.0,Ashaiman Municipal,Newly-Built,Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaiman Municipal
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-unique-key-agency-dzorwulu-for-rent-clyKeI3L9fAavTpSu9iVSaWA.html,2026-05-08,Apartment,2,2,7650.0,Dzorwulu,Renovated,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/new-legon/houses-apartments-for-rent/1bdrm-apartment-in-obolo-junction-new-legon-for-rent-1eWoQnWoOj25dWdmwW1QFyWE.html,2026-05-08,Apartment,1,1,1500.0,Adenta,Fairly Used,Semi-Furnished,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/ac-mall-area/houses-apartments-for-rent/5bdrm-townhouse-terrace-in-east-legon-a-c-mall-area-for-rent-8jnjORXA0VMj0ubsBEkpQHSh.html,2026-05-08,Townhouse / Terrace,6,5,38000.0,East Legon,Fairly Used,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/3bdrm-house-in-3-bedroom-self-tema-metropolitan-for-rent-nBxKWfRhiXK04JYuunhoF3yK.html,2026-05-08,House,3,3,7000.0,Tema Metropolitan,Newly-Built,Semi-Furnished,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-east-legon-hills-for-rent-BkZsqPfGbOY4PlaSoqwdoDU0.html,2026-05-08,House,4,4,10000.0,East Legon,Newly-Built,Unfurnished,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/housing-down/houses-apartments-for-rent/2bdrm-apartment-in-housing-down-for-rent-6k2dIPdtER3lgN3iR6lB4xqp.html,2026-05-08,Apartment,1,2,2000.0,Adenta,Fairly Used,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-kb-properties-spintex-for-rent-xiFJ67NgxhKEITscXNXZDNca.html,2026-05-08,House,3,3,7000.0,Spintex,Newly-Built,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-batsona-spintex-for-rent-xucDlWJBdTbGklFHVs1G7Jld.html,2026-05-08,House,3,3,6500.0,Spintex,Fairly Used,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/pokuase/houses-apartments-for-rent/4bdrm-duplex-in-pokuase-for-rent-fGCKz21AB6UyHET2qHkN4wow.html,2026-05-08,Duplex,4,4,7500.0,Pokuase,Fairly Used,Unfurnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/haatso/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-total-haatso-for-rent-xD3Jn8ZY9ECMQJc2F88QNwt0.html,2026-05-08,Townhouse / Terrace,4,4,10000.0,Haatso,Newly-Built,Semi-Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haatso
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/2bdrm-house-in-pentecost-junction-ablekuma-for-rent-zbGF7XKsiN0GsyfrKLH1BHUM.html,2026-05-08,House,2,2,1000.0,Ablekuma,Fairly Used,Unfurnished,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/sakumono/houses-apartments-for-rent/6bdrm-house-in-community-3-sakumono-for-rent-53juBlgeN7NJBLQFl3z3WpCW.html,2026-05-08,House,6,6,69000.0,Tema Metropolitan,Fairly Used,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/5bdrm-duplex-in-kb-properties-baatsona-total-for-rent-iq8bO5pgQWDXtcuTz6nH6pSQ.html,2026-05-08,Duplex,5,5,8000.0,Spintex,Fairly Used,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/madina/houses-apartments-for-rent/2bdrm-apartment-in-madina-for-rent-jN37wM6Wf06mypPGyVVriRpw.html,2026-05-08,Apartment,2,2,5000.0,Madina,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madina
https://jiji.com.gh/oxford-street/houses-apartments-for-rent/2bdrm-apartment-in-st-ernest-estates-oxford-street-for-rent-8jVdTyKXwWfVen6sSXcvpzNX.html,2026-05-08,Apartment,2,2,4500.0,Osu,Fairly Used,Unfurnished,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Osu
https://jiji.com.gh/pokuase/houses-apartments-for-rent/3bdrm-house-in-pokuase-for-rent-G9SzXY3UpAaSkyTAYbHhUCB.html,2026-05-08,House,3,3,3500.0,Pokuase,Fairly Used,Unfurnished,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/weija/houses-apartments-for-rent/2bdrm-apartment-in-franjie-realty-weija-for-rent-vbQKa81fCdPFEK9qEXARmJDj.html,2026-05-08,Apartment,1,2,2000.0,Weija,Fairly Used,Unfurnished,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/pokuase/houses-apartments-for-rent/3bdrm-house-in-acp-pokuase-for-rent-a33PXRs7xHgxdZyZhgo8NUQx.html,2026-05-08,House,2,3,4500.0,Pokuase,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-apartment-in-adom-agency-teshie-for-rent-9PKscv05ZaMrfFmYXlr4eMt5.html,2026-05-08,Apartment,1,1,800.0,Teshie,Fairly Used,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/spintex/houses-apartments-for-rent/5bdrm-house-in-kb-properties-spintex-for-rent-d6eVVN16gyXpVOZgNJkQxwDf.html,2026-05-08,House,6,5,26500.0,Spintex,Newly-Built,Semi-Furnished,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/nmai-dzorn/houses-apartments-for-rent/5bdrm-mansion-in-nmai-dzorn-for-rent-1i1VnIGIUnHbwxxjxe9As9fp.html,2026-05-08,Mansion,5,5,21600.0,Ashaley Botwe,Newly-Built,Semi-Furnished,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/american-house/houses-apartments-for-rent/6bdrm-house-in-ebenard-properties-american-house-for-rent-hHS8sScx1oplyir8IbzEvTwO.html,2026-05-08,House,7,6,30000.0,East Legon,Newly-Built,Unfurnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-apartment-in-st-ernest-dickson-accra-metropolitan-for-rent-a0IdQk47HhR3BH2S9DIiNAvP.html,2026-05-08,Apartment,3,3,3000.0,Accra Metropolitan,Fairly Used,Unfurnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/1bdrm-apartment-in-odumase-ablekuma-for-rent-3BAk3MVmVnRO7G7T0U7xixj.html,2026-05-08,Apartment,1,1,1200.0,Ablekuma,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/dansoman/houses-apartments-for-rent/1bdrm-apartment-in-dansoman-for-rent-nnazhAcjE6QKdmbsjOCouQPo.html,2026-05-08,Apartment,1,1,2300.0,Dansoman,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/studio-apartment-in-deutopia-tema-metropolitan-for-rent-kmbsoCG7pwaKdl8bxhtJcmqH.html,2026-05-08,Studio Apartment,1,1,1500.0,Tema Metropolitan,Newly-Built,Semi-Furnished,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/1bdrm-apartment-in-acp-ashomang-estate-for-rent-ds8VD5CpzbPjB20diMOPdIpU.html,2026-05-08,Apartment,1,1,1000.0,Ashomang Estate,Fairly Used,Semi-Furnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/2bdrm-apartment-in-the-dorns-properties-trade-fair-for-rent-x5F8R2fSoNfgMphXpNaHd4mk.html,2026-05-08,Apartment,3,2,4000.0,Labadi,Newly-Built,Semi-Furnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-house-in-the-dorns-properties-new-town-for-rent-oQ1hcpcoDx5ltR7jXpthAl4i.html,2026-05-08,House,1,1,800.0,Teshie,Renovated,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-school-junction-accra-metropolitan-for-rent-5IBEaS63mlrl5vd7rwsHXvhE.html,2026-05-08,Apartment,2,2,3000.0,Accra Metropolitan,Fairly Used,Unfurnished,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/1bdrm-house-in-tseaddo-airport-residential-area-for-rent-aRTgIfBT8neF76f4cQ6Fqwl9.html,2026-05-08,House,1,1,6000.0,Airport Residential Area,Newly-Built,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/dansoman/houses-apartments-for-rent/1bdrm-apartment-in-dansoman-for-rent-fsHNgiBVv0jzHX517ftPH1q8.html,2026-05-08,Apartment,2,1,4000.0,Dansoman,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/boundary-road-area/houses-apartments-for-rent/4bdrm-duplex-in-boundary-road-area-for-rent-B64N19Ut9FkyGlNIAaLpJ0JA.html,2026-05-08,Duplex,4,4,300000.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/4bdrm-house-in-west-trasacco-accra-metropolitan-for-rent-iNV5ek525cZtSi7AVja47r4N.html,2026-05-08,House,4,4,11229.0,Accra Metropolitan,Newly-Built,Unfurnished,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/teshie/houses-apartments-for-rent/1bdrm-house-in-bush-road-teshie-for-rent-plPDEYlLRrmeXHFlVzvDKF8G.html,2026-05-08,House,1,1,1500.0,Teshie,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-apartment-in-adjirigano-accra-metropolitan-for-rent-z2PUP7715rPUAXuhzWR3n2Bm.html,2026-05-08,Apartment,4,3,6922.0,Accra Metropolitan,Fairly Used,Unfurnished,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/pentecost-abokobi/houses-apartments-for-rent/2bdrm-apartment-in-abokobi-pentecost-for-rent-uHMDWIBcOWn0mZyEkq71lViC.html,2026-05-08,Apartment,2,2,1800.0,Abokobi,Fairly Used,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abokobi Station
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/3bdrm-house-in-dome-pillar-2-for-rent-cCU9IV3R9YXE1th4G9BmleVe.html,2026-05-08,House,3,3,19273.0,Dome,Fairly Used,Unfurnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
